0.655406	0.739128	0.816995	0.885113	0.93984	0.978089	0.997642	0.997333	0.977203	0.938446	0.883343	0.814992	0.73705	0.653406	0.567831	0.483777	0.404084	0.330921	0.265741	0.209249	0.161583	0.122387	0.0909097	0.0662396	0.0473635	0.0332181	0.0228484	0.0154362	0.0102436	0.00665726	0.00423638	0.00265849	0.0016547	0.00101149	0.000591527	0.000321374	0.000158737	7.0444e-005	2.79589e-005	9.92117e-006	3.15323e-006	9.00056e-007	2.31408e-007	5.37424e-008	1.13034e-008	2.15792e-009	3.74658e-010	5.92511e-011	8.54598e-012	1.1252e-012	1.35322e-013	1.48696e-014	1.49285e-015	1.36891e-016	1.14574e-017	8.74396e-019	6.07635e-020	3.83805e-021	2.19854e-022	1.13896e-023	5.31816e-025	2.22901e-026	8.34444e-028	2.77318e-029	8.12118e-031	2.07639e-032	4.58122e-034	8.59242e-036	1.34294e-037	1.70161e-039	1.66264e-041	2.63444e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.612626	0.697835	0.779118	0.852583	0.914423	0.961229	0.990326	0.999995	0.989675	0.959989	0.912698	0.850532	0.776898	0.695622	0.610559	0.525356	0.443182	0.366537	0.297248	0.236374	0.184318	0.14097	0.105745	0.0777947	0.0561573	0.0397748	0.0276249	0.0188306	0.0126133	0.00828692	0.00532733	0.00336373	0.002103	0.00130039	0.00078028	0.000441293	0.000229263	0.000107649	4.53331e-005	1.70851e-005	5.76774e-006	1.74814e-006	4.77045e-007	1.17545e-007	2.62229e-008	5.30936e-009	9.77686e-010	1.64027e-010	2.51081e-011	3.51056e-012	4.48695e-013	5.24508e-014	5.60872e-015	5.48581e-016	4.90572e-017	4.00801e-018	2.9885e-019	2.03072e-020	1.25521e-021	7.04137e-023	3.57475e-024	1.6368e-025	6.73144e-027	2.47403e-028	8.07672e-030	2.32462e-031	5.84429e-033	1.26852e-034	2.34164e-036	3.60358e-038	4.49684e-040	4.48556e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.569783	0.655561	0.739289	0.817148	0.88525	0.939946	0.978158	0.997664	0.997309	0.977134	0.938337	0.883207	0.814837	0.736892	0.653252	0.567692	0.483662	0.403991	0.330857	0.265702	0.209229	0.161583	0.122398	0.0909268	0.0662636	0.0473887	0.0332395	0.0228687	0.0154553	0.010258	0.00666706	0.00424453	0.00266572	0.00165986	0.00101427	0.000592922	0.000322373	0.000159666	7.12167e-005	2.84779e-005	1.0205e-005	3.28273e-006	9.50374e-007	2.4833e-007	5.87284e-008	1.26025e-008	2.45942e-009	4.37335e-010	7.0974e-011	1.05256e-011	1.42787e-012	1.77303e-013	2.01606e-014	2.09939e-015	2.00172e-016	1.74672e-017	1.39381e-018	1.0159e-019	6.7533e-021	4.08674e-022	2.24602e-023	1.11786e-024	5.02103e-026	2.02683e-027	7.31591e-029	2.34684e-030	6.64053e-032	1.64207e-033	3.50725e-035	6.37359e-037	9.65999e-039	1.18753e-040	1.05518e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.527292	0.612775	0.697993	0.779277	0.852729	0.914545	0.961317	0.990372	0.999993	0.989628	0.959897	0.912575	0.850385	0.776739	0.695465	0.61041	0.52523	0.443078	0.366459	0.297198	0.236344	0.184309	0.140977	0.105759	0.0778156	0.0561829	0.0397979	0.0276454	0.0188508	0.0126302	0.00829861	0.00533606	0.00337155	0.00210931	0.00130427	0.000782218	0.000442418	0.00023023	0.000108517	4.59816e-005	1.74774e-005	5.96376e-006	1.83091e-006	5.0711e-007	1.2707e-007	2.88832e-008	5.96955e-009	1.1242e-009	1.93248e-010	3.03666e-011	4.36705e-012	5.75262e-013	6.9451e-014	7.68701e-015	7.80024e-016	7.25464e-017	6.1807e-018	4.81946e-019	3.43543e-020	2.23518e-021	1.3248e-022	7.1361e-024	3.48324e-025	1.53532e-026	6.08528e-028	2.15786e-029	6.80379e-031	1.8932e-032	4.60586e-034	9.68284e-036	1.73269e-037	2.58699e-039	3.11397e-041	2.63444e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.485537	0.569923	0.655715	0.739449	0.817302	0.885387	0.940051	0.978226	0.997685	0.997285	0.977064	0.938229	0.883071	0.814681	0.736734	0.653097	0.567554	0.483546	0.403898	0.330794	0.265662	0.209208	0.161583	0.122409	0.090944	0.0662879	0.0474134	0.0332609	0.0228892	0.0154743	0.0102721	0.00667688	0.00425279	0.00267295	0.00166495	0.00101704	0.000594337	0.000323392	0.000160599	7.19854e-005	2.89935e-005	1.04883e-005	3.41307e-006	1.00161e-006	2.65811e-007	6.39651e-008	1.39926e-008	2.78877e-009	5.07364e-010	8.4397e-011	1.28531e-011	1.79397e-012	2.29652e-013	2.69764e-014	2.90834e-015	2.87758e-016	2.61205e-017	2.1739e-018	1.65729e-019	1.1559e-020	7.3639e-022	4.27665e-023	2.25867e-024	1.08164e-025	4.6801e-027	1.82194e-028	6.34893e-030	1.96819e-031	5.38712e-033	1.28976e-034	2.66947e-036	4.70485e-038	6.9194e-040	8.18078e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.444858	0.527422	0.612923	0.698153	0.779435	0.852876	0.914667	0.961405	0.990417	0.999992	0.989581	0.959806	0.912453	0.850236	0.776582	0.695308	0.610262	0.525104	0.442972	0.366381	0.297147	0.236313	0.1843	0.140984	0.105773	0.077837	0.0562084	0.0398207	0.0276662	0.0188711	0.012647	0.00831022	0.0053449	0.00337943	0.00211557	0.00130811	0.00078416	0.000443568	0.000231208	0.000109384	4.66258e-005	1.78677e-005	6.16011e-006	1.91465e-006	5.3792e-007	1.36981e-007	3.1699e-008	6.68192e-009	1.28567e-009	2.26203e-010	3.64466e-011	5.38422e-012	7.29953e-013	9.0877e-014	1.03936e-014	1.09217e-015	1.05429e-016	9.34547e-018	7.60181e-019	5.66869e-020	3.87023e-021	2.41527e-022	1.37496e-023	7.12263e-025	3.34755e-026	1.42234e-027	5.44021e-029	1.86352e-030	5.68148e-032	1.53006e-033	3.60586e-035	7.34941e-037	1.27605e-038	1.84729e-040	2.11176e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.405554	0.485655	0.570063	0.65587	0.739609	0.817456	0.885523	0.940157	0.978294	0.997706	0.997262	0.976993	0.938123	0.882935	0.814527	0.736577	0.652942	0.567417	0.48343	0.403806	0.330731	0.265621	0.209189	0.161583	0.122419	0.0909614	0.0663124	0.0474378	0.0332822	0.02291	0.0154933	0.0102861	0.00668675	0.00426115	0.00268019	0.00166999	0.00101978	0.000595773	0.000324431	0.000161536	7.27504e-005	2.95059e-005	1.0771e-005	3.54421e-006	1.05375e-006	2.83844e-007	6.94533e-008	1.54758e-008	3.14718e-009	5.85238e-010	9.96775e-011	1.55705e-011	2.23314e-012	2.94299e-013	3.56582e-014	3.97337e-015	4.07198e-016	3.83716e-017	3.32329e-018	2.64336e-019	1.92899e-020	1.28974e-021	7.88767e-023	4.40319e-024	2.23807e-025	1.03268e-026	4.31006e-028	1.62016e-029	5.45699e-031	1.63666e-032	4.33785e-034	1.00653e-035	2.02069e-037	3.4568e-039	4.93495e-041	5.2829e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.367879	0.444964	0.527553	0.613071	0.698312	0.779593	0.853024	0.914788	0.961494	0.990461	0.999991	0.989533	0.959716	0.912331	0.850088	0.776425	0.69515	0.610115	0.524977	0.442866	0.366304	0.297096	0.236282	0.184291	0.14099	0.105786	0.0778587	0.0562336	0.0398432	0.0276871	0.0188914	0.0126636	0.00832177	0.00535383	0.00338736	0.00212179	0.0013119	0.000786109	0.000444741	0.000232198	0.00011025	4.72659e-005	1.82563e-005	6.35678e-006	1.99933e-006	5.6946e-007	1.47274e-007	3.46725e-008	7.44814e-009	1.46289e-009	2.6318e-010	4.34331e-011	6.58336e-012	9.17388e-013	1.1761e-013	1.38778e-014	1.50758e-015	1.50766e-016	1.38765e-017	1.17482e-018	9.14193e-020	6.53145e-021	4.27843e-022	2.56516e-023	1.40471e-024	7.00811e-026	3.1757e-027	1.30236e-028	4.81279e-030	1.59436e-031	4.70525e-033	1.22766e-034	2.80534e-036	5.54856e-038	9.35519e-040	1.29312e-041	2.63444e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.33204	0.405647	0.485774	0.570203	0.656025	0.739769	0.81761	0.885658	0.940263	0.978361	0.997728	0.997238	0.976921	0.938016	0.882797	0.814373	0.736418	0.652787	0.567281	0.483313	0.403714	0.330668	0.26558	0.20917	0.161584	0.122429	0.0909792	0.0663369	0.0474619	0.0333036	0.022931	0.0155121	0.0102999	0.00669666	0.0042696	0.00268741	0.00167498	0.00102251	0.000597228	0.000325488	0.000162477	7.35117e-005	3.00152e-005	1.10531e-005	3.67614e-006	1.10677e-006	3.02421e-007	7.5194e-008	1.7054e-008	3.53585e-009	6.71452e-010	1.16978e-010	1.87224e-011	2.75592e-012	3.73415e-013	4.6602e-014	5.35881e-015	5.67863e-016	5.54484e-017	4.98722e-018	4.1295e-019	3.14513e-020	2.20087e-021	1.413e-022	8.30847e-024	4.46478e-025	2.18708e-026	9.73616e-028	3.92449e-029	1.42614e-030	4.64796e-032	1.35008e-033	3.46845e-035	7.80726e-037	1.52164e-038	2.5255e-040	3.69382e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.298197	0.367959	0.445069	0.527682	0.61322	0.698471	0.779751	0.853171	0.914909	0.961583	0.990505	0.999991	0.989484	0.959626	0.912207	0.849939	0.776269	0.694991	0.609969	0.524851	0.442761	0.366227	0.297044	0.236252	0.184283	0.140996	0.1058	0.0778807	0.0562586	0.0398656	0.0277083	0.0189118	0.01268	0.00833327	0.00536287	0.00339533	0.00212797	0.00131565	0.000788065	0.000445936	0.000233199	0.000111114	4.79022e-005	1.86431e-005	6.55376e-006	2.08493e-006	6.01716e-007	1.57949e-007	3.78052e-008	8.26982e-009	1.65668e-009	3.04474e-010	5.14151e-011	7.98735e-012	1.14267e-012	1.50654e-013	1.83148e-014	2.05362e-015	2.12404e-016	2.02609e-017	1.78172e-018	1.44353e-019	1.07654e-020	7.38154e-022	4.64662e-023	2.68053e-024	1.41402e-025	6.80317e-027	2.97611e-028	1.17943e-029	4.21582e-031	1.3521e-032	3.86645e-034	9.783e-036	2.16963e-037	4.16748e-039	6.86132e-041	7.91734e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.266468	0.332106	0.40574	0.485893	0.570342	0.656181	0.739928	0.817765	0.885793	0.94037	0.978427	0.99775	0.997213	0.97685	0.937909	0.882658	0.81422	0.736259	0.652632	0.567145	0.483196	0.403623	0.330605	0.265538	0.209151	0.161584	0.122438	0.0909974	0.0663614	0.0474856	0.033325	0.0229521	0.0155309	0.0103136	0.00670662	0.00427814	0.00269462	0.00167992	0.00102523	0.000598702	0.000326563	0.000163422	7.42697e-005	3.05216e-005	1.13348e-005	3.80882e-006	1.16064e-006	3.21536e-007	8.11878e-008	1.87291e-008	3.95594e-009	7.66506e-010	1.36468e-010	2.23562e-011	3.37377e-012	4.6943e-013	6.02638e-014	7.14108e-015	7.81252e-016	7.8911e-017	7.35711e-018	6.32857e-019	5.01919e-020	3.66678e-021	2.46452e-022	1.52168e-023	8.61517e-025	4.46268e-026	2.1095e-027	9.0711e-029	3.53536e-030	1.24334e-031	3.92506e-033	1.10526e-034	2.75489e-036	6.02091e-038	1.1403e-039	1.82085e-041	2.63444e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.236928	0.298251	0.368038	0.445176	0.527812	0.613369	0.698629	0.77991	0.853316	0.915032	0.961671	0.990549	0.99999	0.989434	0.959537	0.912083	0.849792	0.776113	0.694831	0.609823	0.524723	0.442656	0.366151	0.296992	0.236222	0.184275	0.141001	0.105814	0.077903	0.0562833	0.0398879	0.0277296	0.0189323	0.0126962	0.00834474	0.005372	0.00340334	0.0021341	0.00131938	0.000790029	0.000447152	0.00023421	0.000111978	4.85348e-005	1.90284e-005	6.75104e-006	2.17142e-006	6.34675e-007	1.69002e-007	4.1099e-008	9.14851e-009	1.8678e-009	3.50385e-010	6.04858e-011	9.62073e-012	1.41143e-012	1.91142e-013	2.39086e-014	2.76318e-015	2.95114e-016	2.91251e-017	2.65536e-018	2.23531e-019	1.73618e-020	1.24298e-021	8.19237e-023	4.96316e-024	2.75867e-025	1.40368e-026	6.5209e-028	2.75712e-029	1.05705e-030	3.65855e-032	1.13712e-033	3.15379e-035	7.74554e-037	1.66855e-038	3.11399e-040	5.01385e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.209611	0.266509	0.332173	0.405833	0.486011	0.570483	0.656336	0.740088	0.81792	0.885927	0.940478	0.978493	0.997773	0.997187	0.97678	0.937802	0.882519	0.814067	0.736099	0.652479	0.567009	0.483078	0.403532	0.330542	0.265497	0.209133	0.161583	0.122448	0.0910158	0.0663859	0.047509	0.0333466	0.0229734	0.0155495	0.0103272	0.00671665	0.00428676	0.00270181	0.00168481	0.00102793	0.000600195	0.000327654	0.00016437	7.50245e-005	3.10253e-005	1.16159e-005	3.94222e-006	1.21534e-006	3.41182e-007	8.74352e-008	2.05029e-008	4.40861e-009	8.70902e-010	1.58319e-010	2.65219e-011	4.09909e-012	5.85045e-013	7.7165e-014	9.4102e-015	1.06134e-015	1.10718e-016	1.06819e-017	9.52779e-019	7.85262e-020	5.97555e-021	4.19409e-022	2.71167e-023	1.61246e-024	8.8019e-026	4.40061e-027	2.00972e-028	8.35739e-030	3.15276e-031	1.07416e-032	3.2878e-034	8.98344e-036	2.17435e-037	4.61795e-039	8.49747e-041	1.32002e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.184519	0.236957	0.298305	0.368118	0.445283	0.527942	0.613519	0.698787	0.78007	0.853462	0.915155	0.961757	0.990593	0.999989	0.989384	0.959449	0.911958	0.849645	0.775956	0.694672	0.609678	0.524596	0.442551	0.366076	0.29694	0.236192	0.184267	0.141006	0.105828	0.0779254	0.0563077	0.03991	0.0277512	0.0189527	0.0127123	0.0083562	0.00538122	0.00341137	0.00214018	0.00132307	0.000792001	0.000448388	0.00023523	0.00011284	4.91641e-005	1.94121e-005	6.94861e-006	2.25876e-006	6.68323e-007	1.80432e-007	4.45552e-008	1.00857e-008	2.09706e-009	4.01217e-010	7.07419e-011	1.15096e-011	1.7298e-012	2.40352e-013	3.08952e-014	3.67544e-015	4.04763e-016	4.12647e-017	3.89372e-018	3.39934e-019	2.74415e-020	2.04668e-021	1.40884e-022	8.93854e-024	5.2188e-025	2.79857e-026	1.37522e-027	6.17589e-029	2.5266e-030	9.38094e-032	3.14697e-033	9.48791e-035	2.55453e-036	6.09483e-038	1.27621e-039	2.32237e-041	2.63444e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.161621	0.20963	0.266551	0.332239	0.405926	0.486129	0.570624	0.656491	0.740249	0.818074	0.886062	0.940584	0.978558	0.997796	0.99716	0.97671	0.937694	0.882381	0.813915	0.735939	0.652326	0.566872	0.48296	0.403443	0.330478	0.265455	0.209115	0.161583	0.122457	0.0910347	0.0664102	0.0475322	0.0333683	0.0229948	0.015568	0.0103407	0.00672673	0.00429545	0.00270898	0.00168965	0.00103063	0.000601706	0.000328761	0.000165321	7.57762e-005	3.15264e-005	1.18966e-005	4.07633e-006	1.27085e-006	3.61353e-007	9.39364e-008	2.2377e-008	4.89498e-009	9.85146e-010	1.82711e-010	3.1272e-011	4.94527e-012	7.23247e-013	9.7898e-014	1.22714e-014	1.42494e-015	1.53305e-016	1.52813e-017	1.41093e-018	1.20616e-019	9.54085e-021	6.97709e-022	4.71186e-023	2.93463e-024	1.68285e-025	8.86797e-027	4.28431e-028	1.89249e-029	7.61876e-031	2.78478e-032	9.20044e-034	2.73289e-035	7.25203e-037	1.70589e-038	3.52305e-040	6.33247e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.140858	0.18453	0.236987	0.298358	0.368197	0.445389	0.528072	0.613668	0.698946	0.780229	0.853607	0.915278	0.961843	0.990638	0.999987	0.989335	0.95936	0.911832	0.849499	0.775798	0.694513	0.609533	0.524467	0.442446	0.366	0.296887	0.236163	0.18426	0.14101	0.105842	0.077948	0.0563318	0.0399321	0.0277729	0.0189731	0.0127282	0.00836765	0.00539053	0.00341943	0.00214623	0.00132673	0.000793983	0.000449644	0.000236259	0.000113702	4.97902e-005	1.97943e-005	7.14647e-006	2.34694e-006	7.02647e-007	1.92237e-007	4.81753e-008	1.10829e-008	2.34522e-009	4.57281e-010	8.22839e-011	1.36819e-011	2.10449e-012	2.99709e-013	3.95453e-014	4.83663e-015	5.4849e-016	5.76789e-017	5.62406e-018	5.08332e-019	4.25698e-020	3.30081e-021	2.36762e-022	1.56924e-023	9.59723e-025	5.40708e-026	2.80078e-027	1.3307e-028	5.78321e-030	2.29163e-031	8.24804e-033	2.68434e-034	7.85746e-036	2.05544e-037	4.76785e-039	9.71128e-041	1.58347e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.122151	0.161623	0.20965	0.266593	0.332305	0.40602	0.486247	0.570765	0.656645	0.74041	0.818227	0.886199	0.94069	0.978624	0.997818	0.997133	0.976642	0.937585	0.882244	0.813762	0.735778	0.652173	0.566735	0.482842	0.403353	0.330414	0.265414	0.209098	0.161582	0.122466	0.0910538	0.0664344	0.0475551	0.0333901	0.0230163	0.0155863	0.0103541	0.00673689	0.00430419	0.00271613	0.00169445	0.00103332	0.000603235	0.000329883	0.000166275	7.65251e-005	3.20251e-005	1.21769e-005	4.21112e-006	1.32715e-006	3.82042e-007	1.00692e-007	2.4353e-008	5.41616e-009	1.10974e-009	2.09825e-010	3.66617e-011	5.92667e-012	8.87323e-013	1.23132e-013	1.58465e-014	1.89214e-015	2.09666e-016	2.15613e-017	2.05748e-018	1.82125e-019	1.49469e-020	1.1365e-021	7.99874e-023	5.20476e-024	3.12675e-025	1.73126e-026	8.81743e-028	4.121e-029	1.76255e-030	6.87613e-032	2.43754e-033	7.81633e-035	2.25512e-036	5.8165e-038	1.33084e-039	2.66541e-041	2.63444e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.105399	0.140853	0.184539	0.237017	0.298411	0.368278	0.445495	0.528203	0.613816	0.699105	0.780388	0.853752	0.915401	0.961929	0.990684	0.999984	0.989286	0.95927	0.911706	0.849354	0.775639	0.694355	0.609389	0.524338	0.442343	0.365924	0.296834	0.236134	0.184252	0.141014	0.105856	0.0779707	0.0563556	0.0399542	0.0277949	0.0189934	0.0127439	0.00837911	0.00539993	0.0034275	0.00215223	0.00133036	0.000795973	0.000450918	0.000237297	0.000114562	5.04132e-005	2.01752e-005	7.3446e-006	2.43593e-006	7.37636e-007	2.04414e-007	5.19605e-008	1.21414e-008	2.61305e-009	5.18888e-010	9.52161e-011	1.61669e-011	2.54275e-012	3.70795e-013	5.01679e-014	6.30098e-015	7.34906e-016	7.96103e-017	8.00973e-018	7.48336e-019	6.49e-020	5.22181e-021	3.89492e-022	2.69065e-023	1.71941e-024	1.01494e-025	5.52446e-027	2.76726e-028	1.27257e-029	5.3577e-031	2.05832e-032	7.18816e-034	2.27157e-035	6.46104e-037	1.64345e-038	3.70777e-040	7.1242e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0904914	0.12214	0.161625	0.209669	0.266634	0.332371	0.406114	0.486366	0.570906	0.6568	0.740572	0.81838	0.886335	0.940795	0.97869	0.99784	0.997105	0.976573	0.937475	0.882107	0.813609	0.735617	0.652022	0.566597	0.482725	0.403265	0.33035	0.265372	0.209081	0.161581	0.122475	0.0910732	0.0664584	0.0475779	0.0334121	0.0230379	0.0156045	0.0103674	0.00674712	0.00431299	0.00272325	0.00169921	0.001036	0.000604782	0.000331019	0.000167233	7.72714e-005	3.25214e-005	1.24568e-005	4.34657e-006	1.38423e-006	4.03242e-007	1.07701e-007	2.64324e-008	5.97321e-009	1.24519e-009	2.39848e-010	4.27485e-011	7.05862e-012	1.08087e-012	1.53616e-013	2.02763e-014	2.48672e-015	2.8345e-016	3.00321e-017	2.95754e-018	2.7065e-019	2.30061e-020	1.81541e-021	1.32881e-022	9.01308e-024	5.65816e-025	3.28269e-026	1.75704e-027	8.65841e-029	3.91882e-030	1.62447e-031	6.14717e-033	2.11531e-034	6.58915e-036	1.848e-037	4.63642e-039	1.0292e-040	1.84691e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0773047	0.105383	0.140848	0.184549	0.237048	0.298464	0.368359	0.445601	0.528334	0.613964	0.699265	0.780546	0.853899	0.915523	0.962015	0.99073	0.99998	0.989238	0.95918	0.911581	0.849208	0.77548	0.694198	0.609244	0.524209	0.44224	0.365848	0.29678	0.236106	0.184244	0.141018	0.105871	0.0779934	0.0563791	0.0399764	0.0278169	0.0190136	0.0127596	0.00839058	0.0054094	0.00343557	0.00215818	0.00133397	0.000797974	0.00045221	0.000238342	0.000115422	5.10333e-005	2.05548e-005	7.543e-006	2.52572e-006	7.73276e-007	2.16961e-007	5.59119e-008	1.32626e-008	2.90132e-009	5.86357e-010	1.09646e-010	1.89958e-011	3.05242e-012	4.55362e-013	6.31129e-014	8.13157e-015	9.7431e-016	1.08589e-016	1.12581e-017	1.08566e-018	9.73523e-020	8.11393e-021	6.28167e-022	4.51357e-023	3.0069e-024	1.85495e-025	1.05805e-026	5.57029e-028	2.70111e-029	1.20351e-030	4.91322e-032	1.83172e-033	6.21213e-035	1.90779e-036	5.27696e-038	1.30577e-039	2.8501e-041	5.2829e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0657102	0.0904719	0.122129	0.161626	0.209689	0.266675	0.332439	0.406207	0.486485	0.571047	0.656955	0.740732	0.818533	0.886472	0.940899	0.978758	0.997861	0.997079	0.976504	0.937365	0.881971	0.813456	0.735457	0.651871	0.566459	0.482609	0.403176	0.330285	0.265332	0.209064	0.161579	0.122484	0.0910928	0.0664821	0.0476005	0.0334342	0.0230595	0.0156225	0.0103807	0.00675741	0.00432185	0.00273035	0.00170393	0.00103868	0.000606346	0.000332168	0.000168192	7.80151e-005	3.30156e-005	1.27362e-005	4.48267e-006	1.44207e-006	4.24947e-007	1.14964e-007	2.86166e-008	6.56718e-009	1.39201e-009	2.7297e-010	4.95925e-011	8.3575e-012	1.30781e-012	1.9019e-013	2.57215e-014	3.23662e-015	3.79068e-016	4.13284e-017	4.19461e-018	3.9626e-019	3.4832e-020	2.84756e-021	2.16361e-022	1.52659e-023	9.99184e-025	6.05892e-026	3.39868e-027	1.76041e-028	8.40227e-030	3.68634e-031	1.48243e-032	5.4461e-034	1.82071e-035	5.51382e-037	1.50438e-038	3.67346e-040	7.65389e-042	2.63444e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0555762	0.0772828	0.105368	0.140843	0.184559	0.237078	0.298518	0.368439	0.445707	0.528466	0.614112	0.699426	0.780704	0.854046	0.915645	0.962101	0.990775	0.999976	0.989191	0.959089	0.911456	0.849063	0.77532	0.694041	0.609099	0.524081	0.442138	0.365772	0.296727	0.236078	0.184235	0.141022	0.105886	0.078016	0.0564024	0.0399986	0.0278391	0.0190338	0.0127751	0.00840208	0.00541894	0.00344366	0.0021641	0.00133757	0.000799985	0.00045352	0.000239395	0.000116281	5.16507e-005	2.09332e-005	7.74168e-006	2.61627e-006	8.09558e-007	2.29875e-007	6.00306e-008	1.44478e-008	3.21077e-009	6.60007e-010	1.25684e-010	2.22011e-011	3.64192e-012	5.55337e-013	7.8775e-014	1.04013e-014	1.27893e-015	1.46482e-016	1.56298e-017	1.55362e-018	1.43836e-019	1.23986e-020	9.9456e-022	7.41894e-023	5.14187e-024	3.30748e-025	1.972e-026	1.08813e-027	5.5466e-029	2.60634e-030	1.12622e-031	4.46228e-033	1.61577e-034	5.32595e-036	1.59079e-037	4.28227e-039	1.02658e-040	2.3752e-042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0467706	0.0656868	0.0904524	0.122118	0.161628	0.209709	0.266715	0.332506	0.406299	0.486606	0.571187	0.657111	0.740893	0.818686	0.886609	0.941003	0.978825	0.997881	0.997053	0.976434	0.937254	0.881835	0.813301	0.735297	0.65172	0.566321	0.482492	0.403088	0.330219	0.265292	0.209047	0.161577	0.122494	0.0911125	0.0665056	0.047623	0.0334565	0.0230811	0.0156405	0.0103939	0.00676777	0.00433074	0.00273742	0.00170862	0.00104136	0.000607926	0.00033333	0.000169155	7.87564e-005	3.35077e-005	1.30154e-005	4.61939e-006	1.50065e-006	4.47151e-007	1.22482e-007	3.0907e-008	7.19912e-009	1.55069e-009	3.09387e-010	5.72562e-011	9.84067e-012	1.5724e-012	2.33783e-013	3.23653e-014	4.17445e-015	5.01805e-016	5.62324e-017	5.8747e-018	5.72135e-019	5.19306e-020	4.39128e-021	3.4575e-022	2.5329e-023	1.72491e-024	1.09074e-025	6.39601e-027	3.47257e-028	1.74241e-029	8.06267e-031	3.43211e-032	1.34012e-033	4.78372e-035	1.55499e-036	4.58169e-038	1.21657e-039	2.90293e-041	5.2829e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0391639	0.0555517	0.0772606	0.105352	0.140837	0.18457	0.237107	0.298572	0.368519	0.445813	0.528596	0.614261	0.699586	0.780862	0.854193	0.915765	0.962188	0.990819	0.999972	0.989143	0.958997	0.911332	0.848917	0.775161	0.693885	0.608953	0.523952	0.442036	0.365695	0.296674	0.236051	0.184227	0.141025	0.105901	0.0780385	0.0564254	0.0400209	0.0278615	0.0190539	0.0127904	0.00841361	0.00542856	0.00345174	0.00216998	0.00134114	0.000802006	0.000454845	0.000240456	0.000117139	5.22656e-005	2.13104e-005	7.94062e-006	2.70758e-006	8.46469e-007	2.43153e-007	6.43174e-008	1.56982e-008	3.54216e-009	7.40159e-010	1.43443e-010	2.58173e-011	4.32029e-012	6.7283e-013	9.75965e-014	1.31939e-014	1.66316e-015	1.95549e-016	2.14493e-017	2.19494e-018	2.09521e-019	1.86516e-020	1.54774e-021	1.19653e-022	8.61112e-024	5.76372e-025	3.58392e-026	2.06748e-027	1.10474e-028	5.45777e-030	2.48753e-031	1.04336e-032	4.01564e-034	1.4134e-035	4.53161e-037	1.31738e-038	3.45179e-040	7.91734e-042	2.63444e-043	0	0	0	0	0	0	0	0	0	0	0	0	0	

