0.00221545	0.0023883	0.00252344	0.00261318	0.00265227	0.00263839	0.00257239	0.0024582	0.00230245	0.00211383	0.00190223	0.00167803	0.00145106	0.00123014	0.00102241	0.000833128	0.000665702	0.000521572	0.000400745	0.000302014	0.000223209	0.000161817	0.000115122	8.03274e-005	5.49688e-005	3.69531e-005	2.43972e-005	1.57658e-005	9.97926e-006	6.2397e-006	3.87119e-006	2.34914e-006	1.35291e-006	7.17429e-007	3.43204e-007	1.46606e-007	5.57379e-008	1.88705e-008	5.7024e-009	1.54267e-009	3.74772e-010	8.19954e-011	1.61977e-011	2.89541e-012	4.69188e-013	6.90216e-014	9.2275e-015	1.12189e-015	1.24088e-016	1.24859e-017	1.1425e-018	9.49979e-020	7.16958e-021	4.90352e-022	3.03292e-023	1.69209e-024	8.48779e-026	3.81286e-027	1.52647e-028	5.41401e-030	1.68873e-031	4.59026e-033	1.07481e-034	2.13578e-036	3.53097e-038	4.72529e-040	4.91716e-042	3.78351e-044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00211798	0.00230622	0.00246126	0.00257448	0.00263932	0.00265196	0.00261165	0.00252083	0.00238484	0.00221145	0.00201004	0.00179087	0.00156412	0.00133919	0.00112412	0.000925103	0.000746493	0.000590664	0.000458284	0.000348752	0.000260295	0.000190529	0.000136845	9.64329e-005	6.66314e-005	4.51919e-005	3.01211e-005	1.96823e-005	1.25813e-005	7.90825e-006	4.92925e-006	3.0336e-006	1.80026e-006	9.9827e-007	5.04297e-007	2.28686e-007	9.25129e-008	3.33506e-008	1.07305e-008	3.08974e-009	7.98598e-010	1.85835e-010	3.90389e-011	7.4211e-012	1.27912e-012	2.00234e-013	2.85036e-014	3.69314e-015	4.35789e-016	4.68425e-017	4.58604e-018	4.08761e-019	3.31416e-020	2.44128e-021	1.63112e-022	9.86419e-024	5.38502e-025	2.64511e-026	1.16436e-027	4.57085e-029	1.59063e-030	4.87087e-032	1.30053e-033	2.99283e-035	5.84777e-037	9.5108e-039	1.25268e-040	1.28359e-042	9.80909e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0020147	0.00221585	0.00238864	0.0025237	0.00261333	0.0026523	0.00263829	0.00257218	0.00245789	0.00230208	0.00211341	0.00190181	0.00167763	0.0014507	0.00122985	0.00102218	0.000832974	0.000665612	0.000521529	0.000400754	0.00030205	0.000223257	0.000161883	0.000115189	8.03827e-005	5.50214e-005	3.70019e-005	2.44325e-005	1.57897e-005	9.99992e-006	6.2579e-006	3.88348e-006	2.35535e-006	1.35605e-006	7.1993e-007	3.45594e-007	1.48523e-007	5.69579e-008	1.95e-008	5.97299e-009	1.64164e-009	4.0606e-010	9.06484e-011	1.83099e-011	3.35368e-012	5.58029e-013	8.44763e-014	1.16478e-014	1.46394e-015	1.67793e-016	1.75407e-017	1.67208e-018	1.45265e-019	1.14913e-020	8.26642e-022	5.39842e-023	3.19353e-024	1.7067e-025	8.21259e-027	3.54392e-028	1.36467e-029	4.66116e-031	1.40175e-032	3.67754e-034	8.31977e-036	1.59891e-037	2.5589e-039	3.31785e-041	3.3491e-043	2.8026e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00190689	0.0021184	0.00230659	0.00246157	0.00257468	0.00263941	0.00265192	0.0026115	0.00252057	0.0023845	0.00221105	0.00200961	0.00179046	0.00156373	0.00133887	0.00112386	0.000924911	0.000746376	0.000590597	0.000458269	0.000348778	0.000260337	0.000190587	0.000136914	9.6493e-005	6.66846e-005	4.5244e-005	3.01635e-005	1.97108e-005	1.26031e-005	7.92815e-006	4.94475e-006	3.04253e-006	1.80453e-006	1.00095e-006	5.06778e-007	2.30886e-007	9.40798e-008	3.42468e-008	1.11531e-008	3.25792e-009	8.56117e-010	2.02971e-010	4.35313e-011	8.46562e-012	1.49582e-012	2.40539e-013	3.52493e-014	4.71199e-015	5.74955e-016	6.40606e-017	6.51758e-018	6.0533e-019	5.12905e-020	3.96091e-021	2.78407e-022	1.77796e-023	1.02934e-024	5.38753e-026	2.54073e-027	1.07519e-028	4.06275e-030	1.36247e-031	4.02513e-033	1.03793e-034	2.30908e-036	4.36588e-038	6.87725e-040	8.78054e-042	8.68805e-044	1.4013e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00179585	0.00201512	0.00221625	0.00238898	0.00252395	0.00261348	0.00265233	0.00263819	0.00257197	0.00245758	0.00230171	0.00211299	0.0019014	0.00167723	0.00145035	0.00122956	0.00102195	0.000832823	0.000665521	0.000521488	0.000400764	0.000302084	0.000223307	0.000161949	0.000115254	8.04379e-005	5.50747e-005	3.70503e-005	2.44673e-005	1.58139e-005	1.00209e-005	6.27606e-006	3.89561e-006	2.36153e-006	1.35925e-006	7.22482e-007	3.47988e-007	1.50427e-007	5.817e-008	2.01293e-008	6.24628e-009	1.74294e-009	4.38608e-010	9.98178e-011	2.05951e-011	3.86094e-012	6.5886e-013	1.02499e-013	1.45541e-014	1.88783e-015	2.23815e-016	2.4259e-017	2.40373e-018	2.17652e-019	1.7997e-020	1.35752e-021	9.32793e-023	5.82812e-024	3.3036e-025	1.69413e-026	7.833e-028	3.25193e-029	1.20618e-030	3.97284e-032	1.15336e-033	2.92404e-035	6.39866e-037	1.19057e-038	1.84636e-040	2.32195e-042	2.24208e-044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00168284	0.00190732	0.00211881	0.00230697	0.00246187	0.00257489	0.0026395	0.00265188	0.00261134	0.0025203	0.00238415	0.00221065	0.00200919	0.00179005	0.00156335	0.00133854	0.0011236	0.00092472	0.000746258	0.000590529	0.000458256	0.000348803	0.000260378	0.000190646	0.000136982	9.65522e-005	6.67384e-005	4.52963e-005	3.02054e-005	1.97391e-005	1.26252e-005	7.94816e-006	4.96009e-006	3.05135e-006	1.80885e-006	1.0037e-006	5.09284e-007	2.33077e-007	9.56351e-008	3.51395e-008	1.15774e-008	3.42879e-009	9.1541e-010	2.20937e-010	4.83325e-011	9.606e-012	1.73801e-012	2.86746e-013	4.31987e-014	5.94876e-015	7.4935e-016	8.63852e-017	9.11495e-018	8.80166e-019	7.77453e-020	6.27695e-021	4.62708e-022	3.10966e-023	1.90175e-024	1.05589e-025	5.30737e-027	2.40679e-028	9.80591e-030	3.57144e-031	1.15571e-032	3.29802e-034	8.22285e-036	1.77043e-037	3.24254e-039	4.95191e-041	6.12367e-043	5.60519e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00156908	0.00179627	0.00201555	0.00221664	0.00238933	0.00252421	0.00261363	0.00265235	0.0026381	0.00257176	0.00245727	0.00230133	0.00211257	0.00190098	0.00167683	0.00144999	0.00122927	0.00102172	0.000832672	0.000665428	0.000521448	0.000400774	0.000302118	0.000223357	0.000162016	0.000115318	8.04932e-005	5.51286e-005	3.70985e-005	2.45017e-005	1.58382e-005	1.00421e-005	6.29416e-006	3.90758e-006	2.36768e-006	1.36252e-006	7.25081e-007	3.50386e-007	1.52319e-007	5.93746e-008	2.07584e-008	6.52217e-009	1.84652e-009	4.72405e-010	1.09509e-010	2.30587e-011	4.41988e-012	7.72647e-013	1.23371e-013	1.8015e-014	2.40796e-015	2.94802e-016	3.30693e-017	3.39908e-018	3.20065e-019	2.7595e-020	2.17657e-021	1.56878e-022	1.03166e-023	6.17821e-025	3.36136e-026	1.65669e-027	7.37112e-029	2.94828e-030	1.05475e-031	3.35432e-033	9.41178e-035	2.30839e-036	4.89135e-038	8.82031e-040	1.32675e-041	1.61149e-043	1.4013e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0014557	0.00168324	0.00190774	0.00211923	0.00230734	0.00246218	0.0025751	0.00263959	0.00265185	0.00261119	0.00252004	0.00238381	0.00221024	0.00200877	0.00178963	0.00156297	0.00133822	0.00112334	0.000924533	0.000746138	0.000590461	0.000458244	0.000348827	0.000260418	0.000190707	0.000137049	9.66109e-005	6.67929e-005	4.53488e-005	3.02467e-005	1.97674e-005	1.26476e-005	7.96826e-006	4.97529e-006	3.06008e-006	1.8132e-006	1.0065e-006	5.11812e-007	2.3526e-007	9.71795e-008	3.60289e-008	1.20035e-008	3.60227e-009	9.76448e-010	2.39734e-010	5.34488e-011	1.08462e-011	2.00735e-012	3.39399e-013	5.24981e-014	7.43698e-015	9.65654e-016	1.14986e-016	1.25597e-017	1.25839e-018	1.15615e-019	9.73478e-021	7.50515e-022	5.29158e-023	3.40661e-024	1.99857e-025	1.06593e-026	5.15327e-028	2.2504e-029	8.8394e-031	3.10714e-032	9.71389e-034	2.68068e-035	6.46942e-037	1.34945e-038	2.39642e-040	3.55089e-042	4.2039e-044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00134378	0.00156946	0.00179669	0.00201597	0.00221704	0.00238968	0.00252447	0.00261378	0.00265238	0.00263801	0.00257154	0.00245697	0.00230095	0.00211215	0.00190056	0.00167642	0.00144964	0.00122897	0.00102149	0.000832522	0.000665334	0.000521409	0.000400784	0.00030215	0.000223408	0.000162083	0.000115381	8.05487e-005	5.51831e-005	3.71463e-005	2.45357e-005	1.58627e-005	1.00636e-005	6.31219e-006	3.91941e-006	2.37382e-006	1.36586e-006	7.27723e-007	3.52787e-007	1.54199e-007	6.05722e-008	2.13874e-008	6.80056e-009	1.95234e-009	5.07441e-010	1.19727e-010	2.57058e-011	5.03316e-012	9.00377e-013	1.47386e-013	2.21047e-014	3.04039e-015	3.83793e-016	4.4481e-017	4.73404e-018	4.62622e-019	4.1495e-020	3.41393e-021	2.5739e-022	1.77605e-023	1.1198e-024	6.43844e-026	3.36752e-027	1.59753e-028	6.84948e-030	2.64293e-031	9.13088e-033	2.80702e-034	7.62077e-036	1.81014e-037	3.71774e-039	6.50329e-041	9.48679e-043	1.12104e-044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00123428	0.00145606	0.00168365	0.00190817	0.00211964	0.00230772	0.00246248	0.00257531	0.00263968	0.00265182	0.00261103	0.00251977	0.00238347	0.00220984	0.00200836	0.00178922	0.00156259	0.0013379	0.00112307	0.000924347	0.000746018	0.000590394	0.000458233	0.00034885	0.000260459	0.000190768	0.000137116	9.66691e-005	6.68479e-005	4.54012e-005	3.02875e-005	1.97956e-005	1.26704e-005	7.98844e-006	4.99034e-006	3.06872e-006	1.81758e-006	1.00937e-006	5.14361e-007	2.37435e-007	9.87137e-008	3.69151e-008	1.24313e-008	3.77828e-009	1.0392e-009	2.59361e-010	5.88858e-011	1.21902e-011	2.30553e-012	3.99058e-013	6.33024e-014	9.21331e-015	1.23139e-015	1.51225e-016	1.70705e-017	1.77133e-018	1.6893e-019	1.48005e-020	1.19043e-021	8.78108e-023	5.93252e-024	3.66484e-025	2.06588e-026	1.06002e-027	4.93613e-029	2.07858e-030	7.88124e-032	2.67692e-033	8.09444e-035	2.1625e-036	5.05672e-038	1.02285e-039	1.76283e-041	2.53635e-043	2.8026e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00112804	0.00134411	0.00156984	0.0017971	0.00201639	0.00221745	0.00239002	0.00252473	0.00261393	0.0026524	0.00263791	0.00257132	0.00245666	0.00230057	0.00211174	0.00190014	0.00167602	0.0014493	0.00122868	0.00102127	0.000832372	0.000665239	0.000521372	0.000400793	0.000302181	0.00022346	0.000162149	0.000115444	8.06045e-005	5.5238e-005	3.71938e-005	2.45694e-005	1.58874e-005	1.00853e-005	6.33015e-006	3.93109e-006	2.37994e-006	1.36925e-006	7.30408e-007	3.55191e-007	1.56068e-007	6.1763e-008	2.20161e-008	7.08136e-009	2.06033e-009	5.43705e-010	1.30476e-010	2.85415e-011	5.70341e-012	1.04305e-012	1.74853e-013	2.69025e-014	3.80286e-015	4.94258e-016	5.90938e-017	6.50111e-018	6.58101e-019	6.12848e-020	5.24749e-021	4.12813e-022	2.98059e-023	1.97245e-024	1.19432e-025	6.6031e-027	3.32499e-028	1.52033e-029	6.28964e-031	2.34413e-032	7.82993e-034	2.3294e-035	6.12543e-037	1.41044e-038	2.81046e-040	4.77282e-042	6.72623e-044	1.4013e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0010258	0.00123457	0.00145642	0.00168405	0.00190859	0.00212005	0.0023081	0.00246278	0.00257551	0.00263977	0.00265178	0.00261087	0.00251951	0.00238312	0.00220944	0.00200794	0.0017888	0.00156221	0.00133758	0.00112281	0.000924162	0.000745896	0.000590327	0.000458223	0.000348871	0.000260501	0.00019083	0.000137182	9.67271e-005	6.69036e-005	4.54537e-005	3.03279e-005	1.98238e-005	1.26934e-005	8.00866e-006	5.00525e-006	3.07729e-006	1.82201e-006	1.0123e-006	5.1693e-007	2.39604e-007	1.00238e-007	3.77983e-008	1.28606e-008	3.95676e-009	1.10365e-009	2.79818e-010	6.46489e-011	1.36416e-011	2.63422e-012	4.66302e-013	7.5776e-014	1.13176e-014	1.555e-015	1.96673e-016	2.29077e-017	2.45763e-018	2.42841e-019	2.20936e-020	1.84972e-021	1.42392e-022	1.00676e-023	6.52856e-025	3.87616e-026	2.10261e-027	1.03939e-028	4.66814e-030	1.89789e-031	6.9547e-033	2.28512e-034	6.69025e-036	1.73207e-037	3.92815e-039	7.71219e-041	1.2906e-042	1.82169e-044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000928178	0.0011283	0.00134444	0.00157022	0.00179752	0.00201681	0.00221785	0.00239036	0.00252499	0.00261408	0.00265243	0.00263782	0.00257111	0.00245636	0.00230019	0.00211133	0.00189972	0.00167562	0.00144895	0.00122838	0.00102104	0.000832221	0.000665143	0.000521336	0.000400802	0.000302212	0.000223513	0.000162216	0.000115505	8.06607e-005	5.52932e-005	3.72408e-005	2.46028e-005	1.59123e-005	1.01071e-005	6.34802e-006	3.94266e-006	2.38605e-006	1.37271e-006	7.33131e-007	3.57598e-007	1.57927e-007	6.29475e-008	2.26447e-008	7.36449e-009	2.17045e-009	5.81187e-010	1.41759e-010	3.15707e-011	6.43324e-012	1.20169e-012	2.06092e-013	3.24938e-014	4.71489e-015	6.30122e-016	7.76081e-017	8.81181e-018	9.22452e-019	8.90198e-020	7.91653e-021	6.4837e-022	4.88622e-023	3.38444e-024	2.15147e-025	1.25299e-026	6.67092e-028	3.2384e-029	1.42904e-030	5.71133e-032	2.05834e-033	6.65451e-035	1.9178e-036	4.88945e-038	1.09241e-039	2.11372e-041	3.48923e-043	4.2039e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000835654	0.00102603	0.00123487	0.00145678	0.00168445	0.00190901	0.00212047	0.00230847	0.00246308	0.00257572	0.00263985	0.00265175	0.00261071	0.00251925	0.00238277	0.00220904	0.00200752	0.00178838	0.00156184	0.00133726	0.00112255	0.000923978	0.000745772	0.000590262	0.000458214	0.000348892	0.000260543	0.000190893	0.000137247	9.67849e-005	6.69598e-005	4.5506e-005	3.03678e-005	1.9852e-005	1.27166e-005	8.02892e-006	5.02002e-006	3.08579e-006	1.82647e-006	1.01528e-006	5.19517e-007	2.41765e-007	1.01753e-007	3.86787e-008	1.32915e-008	4.13762e-009	1.16975e-009	3.01105e-010	7.07432e-011	1.52042e-011	2.99511e-012	5.41722e-013	9.00917e-014	1.37929e-014	1.94583e-015	2.53128e-016	3.03789e-017	3.36444e-018	3.43857e-019	3.24253e-020	2.81999e-021	2.26038e-022	1.66835e-023	1.13253e-024	7.06024e-026	4.03471e-027	2.10901e-028	1.00573e-029	4.36189e-031	1.71419e-032	6.07753e-034	1.93377e-035	5.48723e-037	1.37798e-038	3.03366e-040	5.78456e-042	9.3887e-044	1.4013e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000748598	0.000928372	0.00112857	0.00134477	0.00157061	0.00179794	0.00201724	0.00221825	0.0023907	0.00252525	0.00261423	0.00265246	0.00263772	0.0025709	0.00245605	0.00229981	0.00211092	0.0018993	0.00167522	0.0014486	0.00122808	0.00102082	0.000832069	0.000665048	0.000521302	0.00040081	0.000302242	0.000223567	0.000162282	0.000115566	8.07174e-005	5.53487e-005	3.72873e-005	2.46359e-005	1.59375e-005	1.01291e-005	6.36581e-006	3.9541e-006	2.39216e-006	1.37622e-006	7.3589e-007	3.60007e-007	1.59776e-007	6.4126e-008	2.32731e-008	7.64988e-009	2.28264e-009	6.19876e-010	1.53582e-010	3.47978e-011	7.22523e-012	1.37734e-012	2.41437e-013	3.89692e-014	5.79782e-015	7.95801e-016	1.00835e-016	1.17994e-017	1.27537e-018	1.27327e-019	1.17383e-020	9.98822e-022	7.83894e-023	5.66887e-024	3.77287e-025	2.3074e-026	1.29434e-027	6.64476e-029	3.11369e-030	1.32762e-031	5.13176e-033	1.79035e-034	5.60791e-036	1.56715e-037	3.8773e-039	8.4127e-041	1.58207e-042	2.52234e-044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000667266	0.000835813	0.00102626	0.00123517	0.00145713	0.00168486	0.00190944	0.00212089	0.00230885	0.00246339	0.00257592	0.00263994	0.00265172	0.00261055	0.00251899	0.00238242	0.00220864	0.0020071	0.00178797	0.00156146	0.00133693	0.00112229	0.000923794	0.000745647	0.000590198	0.000458204	0.000348911	0.000260585	0.000190956	0.000137311	9.68427e-005	6.70166e-005	4.55582e-005	3.04072e-005	1.98802e-005	1.27402e-005	8.04919e-006	5.03466e-006	3.09423e-006	1.83097e-006	1.01831e-006	5.22122e-007	2.4392e-007	1.0326e-007	3.95564e-008	1.37238e-008	4.32081e-009	1.23749e-009	3.23219e-010	7.71734e-011	1.68816e-011	3.38988e-012	6.25928e-013	1.06431e-013	1.66857e-014	2.41426e-015	3.22636e-016	3.98444e-017	4.54875e-018	4.80105e-019	4.6845e-020	4.22413e-021	3.5183e-022	2.70471e-023	1.91719e-024	1.25146e-025	7.51104e-027	4.13711e-028	2.08657e-029	9.61056e-031	4.02973e-032	1.53247e-033	5.26227e-035	1.62303e-036	4.46785e-038	1.08928e-039	2.32994e-041	4.316e-043	7.00649e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000591803	0.000748725	0.000928564	0.00112883	0.0013451	0.00157099	0.00179836	0.00201766	0.00221865	0.00239104	0.00252551	0.00261437	0.00265249	0.00263761	0.00257069	0.00245574	0.00229942	0.00211051	0.00189887	0.00167482	0.00144825	0.00122779	0.0010206	0.000831916	0.000664953	0.000521268	0.000400816	0.000302273	0.000223622	0.000162347	0.000115626	8.07745e-005	5.54044e-005	3.73335e-005	2.46689e-005	1.59629e-005	1.01513e-005	6.3835e-006	3.96544e-006	2.39827e-006	1.37978e-006	7.38685e-007	3.62418e-007	1.61616e-007	6.52989e-008	2.39014e-008	7.93746e-009	2.39688e-009	6.59761e-010	1.65945e-010	3.82273e-011	8.08191e-012	1.57102e-012	2.81233e-013	4.64249e-014	7.07491e-015	9.96233e-016	1.29707e-016	1.56218e-017	1.7409e-018	1.79523e-019	1.71278e-020	1.51134e-021	1.2327e-022	9.28625e-024	6.45439e-025	4.1337e-026	2.43557e-027	1.31768e-028	6.531e-030	2.9576e-031	1.21987e-032	4.56524e-034	1.54334e-035	4.68822e-037	1.27156e-038	3.05557e-040	6.44317e-042	1.17709e-043	1.4013e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000522255	0.00066736	0.000835972	0.00102649	0.00123547	0.00145749	0.00168527	0.00190986	0.00212131	0.00230922	0.0024637	0.00257613	0.00264003	0.00265168	0.00261039	0.00251873	0.00238207	0.00220824	0.00200668	0.00178755	0.00156109	0.0013366	0.00112203	0.00092361	0.000745522	0.000590135	0.000458194	0.000348929	0.000260629	0.000191019	0.000137374	9.69006e-005	6.70738e-005	4.56101e-005	3.04463e-005	1.99086e-005	1.27639e-005	8.06947e-006	5.04918e-006	3.10262e-006	1.83551e-006	1.02139e-006	5.24742e-007	2.46069e-007	1.04759e-007	4.04316e-008	1.41576e-008	4.50626e-009	1.30685e-009	3.46158e-010	8.39439e-011	1.86772e-011	3.8202e-012	7.19539e-013	1.24984e-013	2.00458e-014	2.97168e-015	4.07508e-016	5.17231e-017	6.07877e-018	6.61628e-019	6.66926e-020	6.2247e-021	5.37726e-022	4.29672e-023	3.17308e-024	2.16335e-025	1.35985e-026	7.86816e-028	4.18243e-029	2.03779e-030	9.07579e-032	3.68311e-033	1.35678e-034	4.51679e-036	1.35165e-037	3.61278e-039	8.55857e-041	1.77965e-042	3.22299e-044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000458581	0.000591867	0.000748851	0.000928757	0.0011291	0.00134543	0.00157138	0.00179877	0.00201809	0.00221905	0.00239138	0.00252576	0.00261452	0.00265252	0.00263751	0.00257048	0.00245543	0.00229905	0.00211009	0.00189845	0.00167443	0.0014479	0.00122749	0.00102038	0.000831762	0.000664858	0.000521236	0.000400822	0.000302303	0.000223678	0.000162412	0.000115686	8.0832e-005	5.54603e-005	3.73792e-005	2.47018e-005	1.59885e-005	1.01736e-005	6.4011e-006	3.97667e-006	2.40439e-006	1.3834e-006	7.41512e-007	3.64832e-007	1.63447e-007	6.64664e-008	2.45296e-008	8.22715e-009	2.5131e-009	7.0083e-010	1.78852e-010	4.18634e-011	9.00578e-012	1.7838e-012	3.25836e-013	5.49628e-014	8.57132e-015	1.2369e-015	1.65289e-016	2.04643e-017	2.34819e-018	2.49753e-019	2.46208e-020	2.24905e-021	1.90286e-022	1.49017e-023	1.07921e-024	7.21993e-026	4.45579e-027	2.53258e-028	1.32311e-029	6.33882e-031	2.77725e-032	1.10921e-033	4.02308e-035	1.31916e-036	3.88971e-038	1.02479e-039	2.3937e-041	4.90454e-043	8.40779e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00040066	0.000522293	0.000667455	0.00083613	0.00102672	0.00123577	0.00145785	0.00168567	0.00191028	0.00212173	0.00230959	0.002464	0.00257633	0.00264012	0.00265164	0.00261023	0.00251847	0.00238172	0.00220784	0.00200625	0.00178714	0.00156072	0.00133628	0.00112177	0.000923426	0.000745396	0.000590074	0.000458183	0.000348947	0.000260673	0.000191082	0.000137437	9.69587e-005	6.71314e-005	4.56617e-005	3.04851e-005	1.9937e-005	1.27878e-005	8.08974e-006	5.06357e-006	3.11096e-006	1.84009e-006	1.02452e-006	5.27378e-007	2.48212e-007	1.0625e-007	4.13043e-008	1.45927e-008	4.69392e-009	1.37778e-009	3.69921e-010	9.10588e-011	2.05944e-011	4.28775e-012	8.23191e-013	1.45949e-013	2.39263e-014	3.63057e-015	5.10341e-016	6.64981e-017	8.03551e-018	9.00711e-019	9.36607e-020	9.034e-021	8.08021e-022	6.69838e-023	5.14302e-024	3.65402e-025	2.39955e-026	1.45442e-027	8.12301e-029	4.17205e-030	1.96592e-031	8.4755e-033	3.33228e-034	1.19025e-035	3.84497e-037	1.11735e-038	2.90224e-040	6.68559e-042	1.34525e-043	1.4013e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000348308	0.000458596	0.000591932	0.000748976	0.000928951	0.00112936	0.00134576	0.00157177	0.00179919	0.00201852	0.00221944	0.00239173	0.00252602	0.00261467	0.00265255	0.00263741	0.00257027	0.00245512	0.00229867	0.00210968	0.00189802	0.00167403	0.00144754	0.0012272	0.00102016	0.000831606	0.000664765	0.000521203	0.000400826	0.000302334	0.000223734	0.000162476	0.000115746	8.08901e-005	5.55161e-005	3.74245e-005	2.47345e-005	1.60143e-005	1.0196e-005	6.41861e-006	3.98781e-006	2.41051e-006	1.38707e-006	7.4437e-007	3.67247e-007	1.6527e-007	6.76288e-008	2.51577e-008	8.5189e-009	2.63128e-009	7.43073e-010	1.92306e-010	4.57102e-011	9.99931e-012	2.01674e-012	3.75614e-013	6.46899e-014	1.03142e-014	1.52388e-015	2.08789e-016	2.65431e-017	3.13217e-018	3.43142e-019	3.49017e-020	3.29529e-021	2.88711e-022	2.34597e-023	1.76665e-024	1.23179e-025	7.94274e-027	4.72966e-028	2.59642e-029	1.31138e-030	6.07943e-032	2.57968e-033	9.98671e-035	3.51372e-036	1.1185e-037	3.20402e-039	8.20642e-041	1.86373e-042	3.64338e-044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000301285	0.000400656	0.000522331	0.00066755	0.000836288	0.00102695	0.00123607	0.00145822	0.00168607	0.00191071	0.00212214	0.00230997	0.00246431	0.00257653	0.00264021	0.0026516	0.00261008	0.0025182	0.00238137	0.00220745	0.00200583	0.00178672	0.00156034	0.00133595	0.00112152	0.00092324	0.000745271	0.000590014	0.000458172	0.000348964	0.000260718	0.000191144	0.000137499	9.7017e-005	6.71894e-005	4.57131e-005	3.05235e-005	1.99656e-005	1.2812e-005	8.10999e-006	5.07784e-006	3.11926e-006	1.84471e-006	1.02769e-006	5.30029e-007	2.5035e-007	1.07733e-007	4.21748e-008	1.50292e-008	4.88371e-009	1.45028e-009	3.94504e-010	9.85219e-011	2.26366e-011	4.79421e-012	9.37526e-013	1.69532e-013	2.83838e-014	4.40453e-015	6.34034e-016	8.47233e-017	1.05144e-017	1.21225e-018	1.29865e-019	1.2926e-020	1.19515e-021	1.0261e-022	8.17571e-024	6.04073e-025	4.13482e-026	2.6188e-027	1.53247e-028	8.27141e-030	4.10935e-031	1.87471e-032	7.83154e-034	2.98597e-035	1.03508e-036	3.24747e-038	9.1719e-040	2.31691e-041	5.1848e-043	9.80909e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000259311	0.000348287	0.00045861	0.000591998	0.000749101	0.000929148	0.00112963	0.00134609	0.00157215	0.00179961	0.00201894	0.00221984	0.00239208	0.00252627	0.00261482	0.00265257	0.00263731	0.00257006	0.0024548	0.0022983	0.00210927	0.0018976	0.00167364	0.00144719	0.00122691	0.00101995	0.000831449	0.000664673	0.000521171	0.00040083	0.000302366	0.000223791	0.00016254	0.000115805	8.09486e-005	5.55719e-005	3.74694e-005	2.47672e-005	1.60403e-005	1.02184e-005	6.43602e-006	3.99887e-006	2.41663e-006	1.39078e-006	7.47257e-007	3.69665e-007	1.67085e-007	6.87864e-008	2.57857e-008	8.81264e-009	2.75136e-009	7.86477e-010	2.06308e-010	4.97715e-011	1.10649e-011	2.27091e-012	4.30943e-013	7.5719e-014	1.23328e-014	1.86384e-015	2.61571e-016	3.41086e-017	4.13443e-018	4.65971e-019	4.88348e-020	4.75874e-021	4.31059e-022	3.62807e-023	2.8356e-024	2.05633e-025	1.38223e-026	8.60146e-028	4.94791e-029	2.62645e-030	1.28385e-031	5.7652e-033	2.37158e-034	8.90747e-036	3.04287e-037	9.41122e-039	2.62118e-040	6.53145e-042	1.44334e-043	2.8026e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

